,AMZN,AXP,BA,GOOGL,HON,KO,MSFT,SPY,UNH
AMZN,0.005121730833460896,-0.00013832367670351151,0.0015310208192904071,0.0025914475569837354,0.0005942594409344693,0.000729806787303606,0.0019318584565928716,0.0007791777435639077,-0.00023837882293615813
AXP,-0.00013832367670351151,0.0034245352363135788,0.0013249192989806754,-9.712312449138469e-05,0.0004030669917747544,-0.00011345701148169382,0.0008016186517255373,0.0007488446669577791,0.0005754614485896932
BA,0.0015310208192904071,0.0013249192989806754,0.0044131939333951235,0.0009089080882986545,0.0009322444783737699,0.0005440101990155643,0.0006795193198702467,0.0009928728897591799,0.0010150034461176801
GOOGL,0.0025914475569837354,-9.712312449138469e-05,0.0009089080882986545,0.0034519002496162464,0.0006511936082411185,0.0009970785123602313,0.002444771832331801,0.0007958064215895145,-0.00026531992358253876
HON,0.0005942594409344693,0.0004030669917747544,0.0009322444783737699,0.0006511936082411185,0.0010016034714971252,0.00045207967469344877,0.0006807689505939689,0.000672167229053175,0.000523901865693509
KO,0.000729806787303606,-0.00011345701148169382,0.0005440101990155643,0.0009970785123602313,0.00045207967469344877,0.0009835008177284492,0.001199754312935101,0.00044152949619209194,-1.3947378272352524e-05
MSFT,0.0019318584565928716,0.0008016186517255373,0.0006795193198702467,0.002444771832331801,0.0006807689505939689,0.001199754312935101,0.004808373394157801,0.0011933940944997363,-0.00038807135458515603
SPY,0.0007791777435639077,0.0007488446669577791,0.0009928728897591799,0.0007958064215895145,0.000672167229053175,0.00044152949619209194,0.0011933940944997363,0.0007439486506541723,0.00036769572922969163
UNH,-0.00023837882293615813,0.0005754614485896932,0.0010150034461176801,-0.00026531992358253876,0.000523901865693509,-1.3947378272352524e-05,-0.00038807135458515603,0.00036769572922969163,0.0016357697845022024
